,Alpha,Shape,Stop,Tag,Type,lemma,name
30629,True,xxxx,False,VB,VERB,love,love
30630,True,xxx,True,PRP,PRON,-PRON-,you
30631,False,.,False,.,PUNCT,.,.
30632,False,”,False,'',PUNCT,"""",”
30633,True,Xxxxx,False,JJ,ADJ,precious,Precious
30634,True,xxxx,True,VBD,AUX,be,were
30635,True,xxxx,True,DT,DET,those,those
30636,True,xxxx,False,NNS,NOUN,word,words
30637,True,xxxx,True,IN,ADP,from,from
30638,True,xxx,True,PRP$,DET,-PRON-,her
30639,True,xxxx,False,NNS,NOUN,lip,lips
30640,False,;,False,:,PUNCT,;,;
30641,True,xxx,True,CC,CCONJ,but,but
30642,True,xxxx,True,RB,ADV,afterwards,afterwards
30643,False,",",False,",",PUNCT,",",","
30644,True,xxxx,True,WRB,ADV,when,when
30645,True,X,True,PRP,PRON,-PRON-,I
30646,True,xxxx,False,VBD,VERB,offer,offered
30647,True,xx,True,PRP$,DET,-PRON-,my
30648,True,xxxx,False,NNS,NOUN,contribution,contributions
30649,True,xx,True,IN,ADP,to,to
30650,True,Xxxxx,False,NNP,PROPN,Father,Father
30651,True,Xxxxx,False,NNP,PROPN,Daniel,Daniel
30652,True,X,True,PRP,PRON,-PRON-,I
30653,True,xxxx,False,VBD,VERB,ask,asked
30654,True,xxx,True,PRP,PRON,-PRON-,him
30655,True,xxx,True,RB,PART,not,not
30656,True,xx,True,TO,PART,to,to
30657,True,xxxx,False,VB,VERB,speak,speak
30658,True,xx,True,IN,ADP,of,of
30659,True,xxxx,True,PRP,PRON,-PRON-,them
30660,False,.,False,.,PUNCT,.,.
30661,True,X,True,PRP,PRON,-PRON-,I
30662,True,xxxx,False,VBP,VERB,think,think
30663,True,xx,True,PRP,PRON,-PRON-,he
30664,True,xxxx,False,VBD,VERB,respect,respected
30665,True,xx,True,PRP$,DET,-PRON-,my
30666,True,xxxx,False,NN,NOUN,wish,wish
30667,False,",",False,",",PUNCT,",",","
30668,True,xxx,True,CC,CCONJ,but,but
30669,True,xxxx,True,RB,ADV,nevertheless,nevertheless
30670,True,X,True,PRP,PRON,-PRON-,I
30671,True,xxxx,False,VBD,VERB,gain,gained
30672,True,x,True,DT,DET,a,a
30673,True,xxxx,False,NN,NOUN,reputation,reputation
30674,True,xxx,True,IN,ADP,for,for
30675,True,xxxx,False,NN,NOUN,charity,charity
30676,True,xx,True,IN,ADP,in,in
30677,True,Xxxxx,False,NNP,PROPN,Nerac,Nerac
30678,True,xxxx,True,WDT,DET,which,which
30679,True,xxx,True,VBD,AUX,do,did
30680,True,xx,True,PRP,PRON,-PRON-,me
30681,True,xx,True,DT,DET,no,no
30682,True,xxxx,False,NN,NOUN,harm,harm
30683,False,.,False,.,PUNCT,.,.
30684,True,Xx,True,TO,PART,to,To
30685,True,xxxx,False,VB,VERB,return,return
30686,True,xx,True,IN,ADP,to,to
30687,True,xxx,True,DT,DET,the,the
30688,True,xxxx,False,NN,NOUN,conversation,conversation
30689,True,xxxx,False,VBG,VERB,respect,respecting
30690,True,xxx,True,DT,DET,the,the
30691,True,xxxx,False,NN,NOUN,house,house
30692,True,X,True,PRP,PRON,-PRON-,I
30693,True,xxxx,False,VBD,VERB,desire,desired
30694,True,xx,True,TO,PART,to,to
30695,True,xxxx,True,VB,VERB,take,take
30696,False,.,False,.,PUNCT,.,.
30697,True,Xx,True,PRP,PRON,-PRON-,It
30698,True,xxx,True,VBD,AUX,be,was
30699,True,xxxx,True,RB,ADV,well,well
30700,True,xxxx,False,JJ,ADJ,known,known
30701,True,xx,True,IN,ADP,to,to
30702,True,Xxxxx,False,NNP,PROPN,Doctor,Doctor
30703,True,Xxxxx,False,NNP,PROPN,Louis,Louis
30704,True,xxx,True,CC,CCONJ,and,and
30705,True,xxx,True,PRP$,DET,-PRON-,his
30706,True,xxxx,False,NN,NOUN,family,family
30707,False,",",False,",",PUNCT,",",","
30708,True,xxx,True,CC,CCONJ,and,and
30709,True,xx,True,IN,ADP,of,of
30710,True,xxxx,False,NN,NOUN,course,course
30711,True,xx,True,IN,ADP,to,to
30712,True,xxx,True,DT,DET,all,all
30713,True,xx,True,IN,ADP,in,in
30714,True,xxx,True,DT,DET,the,the
30715,True,xxxx,False,NN,NOUN,village,village
30716,False,",",False,",",PUNCT,",",","
30717,True,xxx,True,CC,CCONJ,and,and
30718,True,xxx,True,CD,NUM,one,one
30719,True,xxxx,False,NN,NOUN,reason,reason
30720,True,xxx,True,WRB,ADV,why,why
30721,True,xx,True,PRP,PRON,-PRON-,it
30722,True,xxx,True,VBD,AUX,have,had
30723,True,xxxx,False,VBN,VERB,remain,remained
30724,True,xxx,True,IN,ADP,for,for
30725,True,xx,True,RB,ADV,so,so
30726,True,xxxx,False,RB,ADV,long,long
30727,True,x,True,DT,DET,a,a
30728,True,xxxx,False,NN,NOUN,time,time
30729,True,xxxx,False,JJ,ADJ,uninhabited,uninhabited
30730,True,xxx,True,VBD,AUX,be,was
30731,True,xxxx,True,IN,SCONJ,that,that
30732,True,xx,True,PRP,PRON,-PRON-,it
30733,True,xxx,True,VBD,AUX,be,was
30734,True,x,True,DT,DET,a,a
30735,True,xxxx,False,NN,NOUN,gentleman,gentleman
30736,False,'x,True,POS,PART,'s,'s
30737,True,xxxx,False,NN,NOUN,house,house
30738,False,",",False,",",PUNCT,",",","
30739,True,xxx,True,CC,CCONJ,and,and
30740,True,xx,True,DT,DET,no,no
30741,True,xxxx,False,NN,NOUN,person,person
30742,True,xxxx,False,JJ,ADJ,rich,rich
30743,True,xxxx,True,RB,ADV,enough,enough
30744,True,xxx,True,VBD,AUX,have,had
30745,True,xxxx,False,VBN,VERB,desire,desired
30746,True,xx,True,TO,PART,to,to
30747,True,xxxx,True,VB,VERB,become,become
30748,True,xxx,True,PRP$,DET,-PRON-,its
30749,True,xxxx,False,NN,NOUN,tenant,tenant
30750,False,.,False,.,PUNCT,.,.
30751,False,“,False,``,PUNCT,"""",“
30752,True,Xx,True,PRP,PRON,-PRON-,It
30753,True,xx,True,VBZ,AUX,be,is
30754,True,xxxx,False,VBN,VERB,fill,filled
30755,True,xxxx,True,IN,ADP,with,with
30756,True,xxx,False,JJ,ADJ,old,old
30757,False,"xxxx,”xxxx",False,NNS,NOUN,"furniture,”said","furniture,”said"
30758,True,Xxxxx,False,NNP,PROPN,Doctor,Doctor
30759,False,"Xxxxx,“xxx",False,NNP,PROPN,"Louis,“and","Louis,“and"
30760,True,x,True,DT,DET,a,a
30761,True,xxx,False,NN,NOUN,man,man
30762,True,xxxx,True,IN,ADP,with,with
30763,True,x,True,DT,DET,a,a
30764,True,xxxx,False,JJ,ADJ,large,large
30765,True,xxxx,False,NN,NOUN,family,family
30766,True,xxxx,True,MD,VERB,could,could
30767,True,xx,True,VB,AUX,be,be
30768,True,xxxx,False,RB,ADV,tolerably,tolerably
30769,True,xxxx,False,JJ,ADJ,comfortable,comfortable
30770,True,xxxx,True,RB,ADV,there,there
30771,False,",",False,",",PUNCT,",",","
30772,True,xx,True,RB,ADV,no,no
30773,True,xxxx,False,NN,NOUN,doubt,doubt
30774,False,.,False,.,PUNCT,.,.
30775,True,Xxxxx,True,EX,PRON,there,There
30776,True,xxxx,True,VBD,AUX,be,were
30777,True,xxx,False,JJ,ADJ,gay,gay
30778,True,xxxx,False,NNS,NOUN,doing,doings
30779,True,xx,True,IN,ADP,in,in
30780,True,xx,True,PRP,PRON,-PRON-,it
30781,True,xxxx,True,RB,ADV,once,once
30782,True,xxxx,True,IN,SCONJ,upon,upon
30783,True,x,True,DT,DET,a,a
30784,True,xxxx,False,NN,NOUN,time,time
30785,False,.,False,.,PUNCT,.,.
30786,True,X,True,DT,DET,a,A
30787,True,xxxx,False,NN,NOUN,nobleman,nobleman
30788,True,xxxx,False,VBD,VERB,inhabit,inhabited
30789,True,xx,True,PRP,PRON,-PRON-,it
30790,True,xxx,True,IN,ADP,for,for
30791,True,xxxx,True,JJ,ADJ,many,many
30792,True,xxxx,False,NNS,NOUN,year,years
30793,False,",",False,",",PUNCT,",",","
30794,True,xxx,True,CC,CCONJ,and,and
30795,True,xxxx,False,VBD,VERB,entertain,entertained
30796,True,xxxx,False,NNS,NOUN,shoal,shoals
30797,True,xx,True,IN,ADP,of,of
30798,True,xxxx,False,NNS,NOUN,visitor,visitors
30799,False,.,False,.,PUNCT,.,.
30800,True,Xx,True,PRP,PRON,-PRON-,He
30801,True,xxx,True,VBD,AUX,be,was
30802,True,xxx,True,RB,PART,not,not
30803,True,x,True,DT,DET,a,a
30804,True,xxxx,False,NN,NOUN,favourite,favourite
30805,True,xx,True,IN,ADP,in,in
30806,True,Xxxxx,False,NNP,PROPN,Nerac,Nerac
30807,False,",",False,",",PUNCT,",",","
30808,True,xxx,True,CC,CCONJ,and,and
30809,True,xxxx,False,VBD,VERB,take,took
30810,True,xx,True,DT,DET,no,no
30811,True,xxxx,False,NNS,NOUN,pain,pains
30812,True,xx,True,TO,PART,to,to
30813,True,xxxx,True,VB,VERB,make,make
30814,True,xxxx,True,PRP,PRON,-PRON-,himself
30815,True,xxx,True,CD,NUM,one,one
30816,False,",",False,",",PUNCT,",",","
30817,True,xxxx,False,VBG,VERB,look,looking
30818,True,xxxx,True,RP,ADP,down,down
30819,True,xxxx,True,IN,SCONJ,upon,upon
30820,True,xx,True,PRP,PRON,-PRON-,us
30821,True,xx,True,RB,ADV,as,as
30822,True,xxxx,False,RB,ADV,somewhat,somewhat
30823,True,xxx,True,RB,ADV,too,too
30824,True,xxxx,False,JJ,ADJ,common,common
30825,True,xxx,True,IN,ADP,for,for
30826,True,xxxx,False,JJ,ADJ,intimate,intimate
30827,True,xxxx,False,NN,NOUN,association,association
30828,False,;,False,:,PUNCT,;,;
30829,True,xxx,True,CC,CCONJ,and,and
30830,True,xx,True,IN,SCONJ,as,as
30831,True,xx,True,PRP,PRON,-PRON-,we
30832,True,xxxx,True,VBP,AUX,have,have
30833,True,x,True,DT,DET,a,a
30834,True,xxxx,False,NN,NOUN,pride,pride
30835,True,xx,True,IN,ADP,of,of
30836,True,xxx,True,PRP$,DET,-PRON-,our
30837,True,xxx,True,JJ,ADJ,own,own
30838,False,",",False,",",PUNCT,",",","
30839,True,xx,True,PRP,PRON,-PRON-,we
30840,True,xxxx,False,VBD,VERB,return,returned
30841,True,xxx,True,PRP$,DET,-PRON-,his
30842,True,xxxx,False,JJ,ADJ,scornful,scornful
30843,True,xxxx,False,NN,NOUN,opinion,opinion
30844,True,xx,True,IN,ADP,of,of
30845,True,xx,True,PRP,PRON,-PRON-,us
30846,True,xx,True,IN,ADP,in,in
30847,True,xxxx,False,NN,NOUN,kind,kind
30848,False,.,False,.,PUNCT,.,.
30849,True,Xx,True,PRP,PRON,-PRON-,He
30850,True,xxxx,False,VBD,VERB,die,died
30851,True,xxxx,True,RB,ADV,there,there
30852,False,",",False,",",PUNCT,",",","
30853,True,xxx,True,CC,CCONJ,and,and
30854,True,xxx,True,PRP$,DET,-PRON-,his
30855,True,xxxx,False,NNS,NOUN,affair,affairs
30856,True,xxxx,True,VBD,AUX,be,were
30857,True,xxxx,False,VBN,VERB,find,found
30858,True,xx,True,TO,PART,to,to
30859,True,xx,True,VB,AUX,be,be
30860,True,xxxx,False,RB,ADV,hopelessly,hopelessly
30861,True,xxxx,False,VBN,VERB,involve,involved
30862,False,.,False,.,PUNCT,.,.
30863,True,Xxxxx,True,IN,SCONJ,since,Since
30864,True,xxxx,True,RB,ADV,then,then
30865,True,xxx,True,DT,DET,the,the
30866,True,xxxx,False,NN,NOUN,house,house
30867,True,xxx,True,VBZ,AUX,have,has
30868,True,xxxx,True,VBN,AUX,be,been
30869,True,xxxx,True,JJ,ADJ,empty,empty
30870,False,.,False,.,PUNCT,.,.
30871,True,Xxx,True,DT,DET,the,The
30872,True,xxxx,False,NNS,NOUN,agent,agents
30873,False,",",False,",",PUNCT,",",","
30874,True,x,True,DT,DET,a,a
30875,True,xxxx,False,NN,NOUN,firm,firm
30876,True,xx,True,IN,ADP,of,of
30877,True,xxxx,False,NNS,NOUN,lawyer,lawyers
30878,False,",",False,",",PUNCT,",",","
30879,True,xxxx,False,VB,VERB,live,live
30880,True,x,True,DT,DET,a,a
30881,True,xxxx,True,CD,NUM,hundred,hundred
30882,True,xxxx,False,NNS,NOUN,mile,miles
30883,True,xxxx,False,RB,ADV,away,away
30884,False,",",False,",",PUNCT,",",","
30885,True,xxx,True,CC,CCONJ,but,but
30886,True,xxxx,True,EX,PRON,there,there
30887,True,xxxx,True,MD,VERB,will,will
30888,True,xx,True,VB,AUX,be,be
30889,True,xx,True,DT,DET,no,no
30890,True,xxxx,False,NN,NOUN,difficulty,difficulty
30891,True,xx,True,IN,ADP,in,in
30892,True,xxxx,False,VBG,VERB,communicate,communicating
30893,True,xxxx,True,IN,ADP,with,with
30894,True,xxxx,True,PRP,PRON,-PRON-,them
30895,True,xx,True,IN,SCONJ,if,if
30896,True,xxx,True,PRP,PRON,-PRON-,you
30897,True,xxx,True,VBP,AUX,be,are
30898,True,xxxx,True,RB,ADV,really,really
30899,True,xxxx,True,JJ,ADJ,serious,serious
30900,True,xx,True,IN,ADP,in,in
30901,True,xxxx,False,VBG,VERB,wish,wishing
30902,True,xx,True,TO,PART,to,to
30903,True,xxxx,False,VB,VERB,occupy,occupy
30904,True,xx,True,PRP,PRON,-PRON-,it
30905,False,.,False,.,PUNCT,.,.
30906,False,”,False,'',PUNCT,"""",”
30907,False,“,False,``,PUNCT,"""",“
30908,True,X,True,PRP,PRON,-PRON-,I
30909,True,xx,True,VBP,AUX,be,am
30910,True,xxxx,True,RB,ADV,quite,quite
30911,False,"xxxx,”X",False,NNP,PROPN,"serious,”I","serious,”I"
30912,True,xxxx,False,VBD,VERB,say,said
30913,False,.,False,.,PUNCT,.,.
30914,False,“,False,``,PUNCT,"""",“
30915,True,Xxx,True,PRP,PRON,-PRON-,You
30916,True,xxxx,True,MD,VERB,will,will
30917,True,xx,True,VB,AUX,be,be
30918,True,xxxx,False,JJ,ADJ,lonely,lonely
30919,False,"xxxx,”xxxx",False,.,PUNCT,"there,”said","there,”said"
30920,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
30921,False,'x,True,POS,PART,'s,'s
30922,True,xxxx,False,NN,NOUN,mother,mother
30923,False,.,False,.,PUNCT,.,.
30924,False,“,False,``,PUNCT,"""",“
30925,True,Xxx,True,PRP,PRON,-PRON-,You
30926,True,xxxx,True,MD,VERB,must,must
30927,False,"xxxx,”X",False,VB,VERB,"remember,”i","remember,”I"
30928,False,"xxxx,“xxxx",False,VB,VERB,"said,“that","said,“that"
30929,True,xxxx,True,IN,ADP,until,until
30930,True,X,True,PRP,PRON,-PRON-,I
30931,True,xxxx,False,VBD,VERB,come,came
30932,True,xxxx,True,RB,ADV,here,here
30933,True,X,True,PRP,PRON,-PRON-,I
30934,True,xxxx,True,VBP,AUX,have,have
30935,True,xxxx,False,VBN,VERB,live,lived
30936,True,x,True,DT,DET,a,a
30937,True,xxxx,False,NN,NOUN,life,life
30938,True,xx,True,IN,ADP,of,of
30939,True,xxxx,False,NN,NOUN,solitude,solitude
30940,False,.,False,.,PUNCT,.,.
30941,False,”,False,'',PUNCT,"""",”
30942,False,“,False,``,PUNCT,"""",“
30943,True,Xxxx,True,VBP,AUX,have,Have
30944,True,xx,True,PRP,PRON,-PRON-,we
30945,True,xxx,True,RB,PART,not,not
30946,True,xxxx,False,VBN,VERB,cure,cured
30947,True,xxx,True,PRP,PRON,-PRON-,you
30948,True,xx,True,IN,ADP,of,of
30949,False,xxxx?”xxx,False,NNP,PROPN,that?”she,that?”she
30950,True,xxxx,False,VBD,VERB,ask,asked
30951,False,.,False,.,PUNCT,.,.
30952,False,“,False,``,PUNCT,"""",“
30953,True,Xx,True,IN,ADP,of,Of
30954,True,xxx,True,DT,DET,the,the
30955,True,xxxx,False,NN,NOUN,desire,desire
30956,True,xxx,True,IN,ADP,for,for
30957,True,x,True,DT,DET,a,a
30958,True,xxxx,False,NN,NOUN,life,life
30959,True,xx,True,IN,ADP,of,of
30960,True,xxxx,False,NN,NOUN,solitude,solitude
30961,False,?,False,.,PUNCT,?,?
30962,True,Xxx,False,UH,INTJ,yes,Yes
30963,False,.,False,.,PUNCT,.,.
30964,True,Xx,True,PRP,PRON,-PRON-,It
30965,True,xx,True,VBZ,AUX,be,is
30966,True,xxxx,True,RB,ADV,only,only
30967,True,xxxx,True,IN,SCONJ,that,that
30968,True,X,True,PRP,PRON,-PRON-,I
30969,True,xx,True,VBP,AUX,be,am
30970,True,xxxx,False,JJ,ADJ,accustomed,accustomed
30971,True,xx,True,IN,ADP,to,to
30972,True,xx,True,PRP,PRON,-PRON-,it
30973,False,",",False,",",PUNCT,",",","
30974,True,xxx,True,CC,CCONJ,and,and
30975,True,xxxx,True,IN,SCONJ,that,that
30976,True,xx,True,PRP,PRON,-PRON-,it
30977,True,xx,True,VBZ,AUX,be,is
30978,True,xxx,True,RB,PART,not,not
30979,True,xx,True,RB,ADV,so,so
30980,True,xxxx,False,JJ,ADJ,irksome,irksome
30981,True,xx,True,IN,ADP,to,to
30982,True,xx,True,PRP,PRON,-PRON-,me
30983,True,xx,True,IN,SCONJ,as,as
30984,True,xx,True,PRP,PRON,-PRON-,it
30985,True,xxxx,True,MD,VERB,would,would
30986,True,xx,True,VB,AUX,be,be
30987,True,xx,True,IN,ADP,to,to
30988,True,xxxx,True,NNS,NOUN,other,others
30989,False,.,False,.,PUNCT,.,.
30990,True,Xxx,True,CC,CCONJ,but,But
30991,True,xxx,True,WRB,ADV,why,why
30992,True,xxxx,False,VB,VERB,talk,talk
30993,True,xx,True,IN,ADP,of,of
30994,True,xx,True,PRP$,DET,-PRON-,my
30995,True,xxxx,True,VBG,AUX,be,being
30996,True,xxxx,False,JJ,ADJ,lonely,lonely
30997,True,xxxx,True,IN,SCONJ,unless,unless
30998,True,xxx,True,PRP,PRON,-PRON-,you
30999,True,xxxx,True,VBP,AUX,have,have
31000,True,xxxx,False,VBN,VERB,decide,decided
31001,True,xx,True,TO,PART,to,to
31002,True,xxxx,False,VB,VERB,banish,banish
31003,True,xx,True,PRP,PRON,-PRON-,me
31004,True,xxxx,True,IN,ADP,from,from
31005,True,xxxx,True,PRP$,DET,-PRON-,your
31006,True,xxxx,False,NN,NOUN,society,society
31007,False,?,False,.,PUNCT,?,?
31008,False,”,False,'',PUNCT,"""",”
31009,False,“,False,``,PUNCT,"""",“
31010,True,Xx,True,PRP,PRON,-PRON-,We
31011,True,xxxx,False,MD,VERB,shall,shall
31012,True,xx,True,VB,AUX,be,be
31013,True,xxxx,False,JJ,ADJ,happy,happy
31014,True,xx,True,TO,PART,to,to
31015,True,xxxx,True,VB,AUX,have,have
31016,True,xxx,True,PRP,PRON,-PRON-,you
31017,True,xxxx,True,RB,ADV,here,here
31018,True,xx,True,RB,ADV,as,as
31019,True,xxxx,True,RB,ADV,often,often
31020,True,xx,True,IN,SCONJ,as,as
31021,True,xxx,True,PRP,PRON,-PRON-,you
31022,True,xxxx,False,VBP,VERB,care,care
31023,True,xx,True,IN,ADP,to,to
31024,False,"xxxx,”xxxx",False,VB,VERB,"come,”said","come,”said"
31025,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
31026,False,'x,True,POS,PART,'s,'s
31027,True,xxxx,False,NN,NOUN,mother,mother
31028,False,.,False,.,PUNCT,.,.
31029,False,“Xxxxx,False,VBP,VERB,“meanwhile,“Meanwhile
31030,True,xxx,True,PRP,PRON,-PRON-,you
31031,True,xxxx,True,MD,VERB,will,will
31032,True,xxxx,False,VB,VERB,remain,remain
31033,True,xxxx,True,IN,ADP,with,with
31034,True,xx,True,PRP,PRON,-PRON-,us
31035,False,",",False,",",PUNCT,",",","
31036,True,xxx,True,CC,CCONJ,and,and
31037,True,xx,True,PRP,PRON,-PRON-,we
31038,True,xxx,True,MD,VERB,can,can
31039,True,xx,True,VB,AUX,be,be
31040,True,xx,True,IN,ADP,of,of
31041,True,xxxx,False,NN,NOUN,assistance,assistance
31042,True,xx,True,IN,ADP,to,to
31043,True,xxx,True,PRP,PRON,-PRON-,you
31044,True,xx,True,IN,ADP,in,in
31045,True,xxxx,False,VBG,VERB,settle,settling
31046,True,xxxx,True,PRP,PRON,-PRON-,yourself
31047,False,.,False,.,PUNCT,.,.
31048,True,Xxxx,False,VBN,VERB,leave,Left
31049,True,xx,True,IN,ADP,to,to
31050,True,xxxx,True,PRP$,DET,-PRON-,your
31051,True,xxx,True,JJ,ADJ,own,own
31052,True,xxxx,False,NNS,NOUN,device,devices
31053,True,xx,True,IN,ADP,in,in
31054,True,xxxx,False,VBG,VERB,arrange,arranging
31055,True,xxxx,False,NNS,NOUN,matter,matters
31056,False,",",False,",",PUNCT,",",","
31057,True,xxx,True,PRP,PRON,-PRON-,you
31058,True,xxxx,True,MD,VERB,would,would
31059,True,xxxx,True,VB,VERB,make,make
31060,False,",",False,",",PUNCT,",",","
31061,True,X,True,PRP,PRON,-PRON-,I
31062,True,xx,True,VBP,AUX,be,am
31063,True,xxxx,False,JJ,ADJ,afraid,afraid
31064,False,",",False,",",PUNCT,",",","
31065,True,x,True,DT,DET,a,a
31066,True,xxx,False,JJ,ADJ,sad,sad
31067,True,xxxx,False,NN,NOUN,bungle,bungle
31068,True,xx,True,IN,ADP,of,of
31069,True,xxxx,True,PRP,PRON,-PRON-,them
31070,False,.,False,.,PUNCT,.,.
31071,False,”,False,'',PUNCT,"""",”
31072,True,Xx,True,PRP,PRON,-PRON-,It
31073,True,xxx,True,VBD,AUX,be,was
31074,True,xxxx,False,VBN,VERB,settle,settled
31075,True,xx,True,RB,ADV,so,so
31076,False,",",False,",",PUNCT,",",","
31077,True,xxx,True,CC,CCONJ,and,and
31078,True,xx,True,IN,ADP,in,in
31079,True,x,True,DT,DET,a,a
31080,True,xxx,True,JJ,ADJ,few,few
31081,True,xxxx,False,NNS,NOUN,day,days
31082,True,xxx,True,DT,DET,the,the
31083,True,xxxx,False,NNS,NOUN,key,keys
31084,True,xx,True,IN,ADP,of,of
31085,True,xxx,True,DT,DET,the,the
31086,True,xxxx,False,NN,NOUN,house,house
31087,True,xxxx,False,VBD,VERB,arrive,arrived
31088,False,",",False,",",PUNCT,",",","
31089,True,xxx,True,CC,CCONJ,and,and
31090,True,xx,True,PRP,PRON,-PRON-,we
31091,True,xxx,True,DT,DET,all,all
31092,True,xxx,False,VBP,VERB,set,set
31093,True,xxx,True,RP,ADP,out,out
31094,True,xxxx,True,RB,ADV,together,together
31095,True,xx,True,TO,PART,to,to
31096,True,xxxx,False,VB,VERB,inspect,inspect
31097,True,xx,True,PRP,PRON,-PRON-,it
31098,False,.,False,.,PUNCT,.,.
31099,True,Xx,True,PRP,PRON,-PRON-,We
31100,True,xxxx,False,VBD,VERB,find,found
31101,True,xx,True,PRP,PRON,-PRON-,it
31102,True,xxxx,False,JJ,ADJ,charming,charming
31103,False,",",False,",",PUNCT,",",","
31104,True,xxx,True,CC,CCONJ,but,but
31105,True,xxxx,True,RB,ADV,very,very
31106,True,xxxx,False,JJ,ADJ,musty,musty
31107,False,.,False,.,PUNCT,.,.
31108,True,Xxxx,True,DT,DET,some,Some
31109,True,xx,True,IN,ADP,of,of
31110,True,xxx,True,DT,DET,the,the
31111,True,xxxx,False,NNS,NOUN,room,rooms
31112,True,xxxx,True,VBD,AUX,be,were
31113,True,xxxx,False,JJ,ADJ,spacious,spacious
31114,False,",",False,",",PUNCT,",",","
31115,True,xxxx,True,DT,DET,some,some
31116,True,xxxx,False,JJ,ADJ,small,small
31117,True,xxx,True,CC,CCONJ,and,and
31118,True,xxxx,False,JJ,ADJ,cosy,cosy
31119,False,.,False,.,PUNCT,.,.
31120,True,Xx,True,IN,ADP,of,Of
31121,True,xxxx,False,NNS,NOUN,bedroom,bedrooms
31122,True,xxxx,True,EX,PRON,there,there
31123,True,xxxx,True,VBD,AUX,be,were
31124,True,xx,True,IN,ADP,at,at
31125,True,xxxx,True,JJS,ADJ,least,least
31126,True,x,True,DT,DET,a,a
31127,True,xxxx,False,NN,NOUN,dozen,dozen
31128,False,",",False,",",PUNCT,",",","
31129,True,xxx,True,DT,DET,all,all
31130,True,xxxx,False,RB,ADV,amply,amply
31131,True,xxxx,False,VBN,VERB,furnish,furnished
31132,False,;,False,:,PUNCT,;,;
31133,True,xxx,True,CC,CCONJ,but,but
31134,True,Xxxxx,False,NNP,PROPN,Lauretta,Lauretta
31135,False,'x,True,POS,PART,'s,'s
31136,True,xxxx,False,NN,NOUN,mother,mother
31137,True,xxxx,False,VBD,VERB,shake,shook
31138,True,xxx,True,PRP$,DET,-PRON-,her
31139,True,xxxx,False,NN,NOUN,head,head
31140,True,xxxx,True,WRB,ADV,when,when
31141,True,xxx,True,PRP,PRON,-PRON-,she
31142,True,xxxx,False,VBD,VERB,examine,examined
31143,True,xxx,True,DT,DET,the,the
31144,True,xxxx,False,NN,NOUN,linen,linen
31145,False,",",False,",",PUNCT,",",","
31146,True,xxx,True,CC,CCONJ,and,and
31147,True,xxxx,False,VBD,VERB,declare,declared
31148,True,xxxx,True,IN,SCONJ,that,that
31149,True,xx,True,PRP,PRON,-PRON-,it
31150,True,xxxx,True,MD,VERB,would,would
31151,True,xxxx,False,VB,VERB,occupy,occupy
31152,True,xxxx,True,DT,DET,some,some
31153,True,xxxx,False,NN,NOUN,time,time
31154,True,xxx,True,CC,CCONJ,and,and
31155,True,xxxx,True,JJ,ADJ,much,much
31156,True,xxxx,False,NN,NOUN,labour,labour
31157,True,xx,True,TO,PART,to,to
31158,True,xxx,True,VB,VERB,put,put
31159,True,xx,True,PRP,PRON,-PRON-,it
31160,True,xx,True,IN,ADP,in,in
31161,True,xxxx,False,NN,NOUN,order,order
31162,False,.,False,.,PUNCT,.,.
31163,True,X,True,PRP,PRON,-PRON-,I
31164,True,xxxx,False,VBD,VERB,ask,asked
31165,True,xxx,True,PRP,PRON,-PRON-,her
31166,True,xx,True,TO,PART,to,to
31167,True,xxxx,True,VB,VERB,take,take
31168,True,xxxx,False,NN,NOUN,direction,direction
31169,True,xx,True,IN,ADP,of,of
31170,True,xxx,True,DT,DET,the,the
31171,True,xxxx,False,NN,NOUN,affair,affair
31172,False,",",False,",",PUNCT,",",","
31173,True,xxx,True,CC,CCONJ,and,and
31174,True,xxx,True,PRP,PRON,-PRON-,she
31175,True,xxxx,False,VBD,VERB,consent,consented
31176,True,xx,True,TO,PART,to,to
31177,True,xx,True,VB,AUX,do,do
31178,True,xx,True,RB,ADV,so,so
31179,False,.,False,.,PUNCT,.,.
31180,True,Xx,True,PRP,PRON,-PRON-,We
31181,True,xxxx,False,VBD,VERB,decide,decided
31182,True,xxxx,True,WDT,DET,which,which
31183,True,xxxx,False,NNS,NOUN,room,rooms
31184,True,xxxx,True,VBD,AUX,be,were
31185,True,xx,True,TO,PART,to,to
31186,True,xx,True,VB,AUX,be,be
31187,True,xxxx,False,VBN,VERB,lock,locked
31188,True,xx,True,RP,ADP,up,up
31189,True,xxx,True,CC,CCONJ,and,and
31190,True,xxxx,True,WDT,DET,which,which
31191,True,xxxx,True,VBD,VERB,use,used
31192,False,",",False,",",PUNCT,",",","
31193,True,xxx,True,CC,CCONJ,and,and
31194,True,xx,True,IN,ADP,in,in
31195,True,xxxx,True,WDT,DET,which,which
31196,True,xxx,False,NN,NOUN,way,way
31197,True,xxx,True,DT,DET,the,the
31198,True,xxxx,False,NN,NOUN,furniture,furniture
31199,True,xxx,True,VBD,AUX,be,was
31200,True,xx,True,TO,PART,to,to
31201,True,xx,True,VB,AUX,be,be
31202,True,xxxx,False,VBN,VERB,dispose,disposed
31203,True,xx,True,IN,ADP,of,of
31204,False,.,False,.,PUNCT,.,.
