,Alpha,Shape,Stop,Tag,Type,lemma,name
42662,True,xxxx,False,NN,NOUN,view,view
42663,True,xx,True,IN,ADP,of,of
42664,True,xxxx,True,PRP$,DET,-PRON-,your
42665,True,xxxx,False,JJ,ADJ,pretty,pretty
42666,True,xxxx,False,NN,NOUN,face,face
42667,True,xx,True,IN,ADP,in,in
42668,True,xxxx,True,WDT,DET,which,which
42669,True,xxxx,False,NN,NOUN,innocence,innocence
42670,True,xx,True,VBZ,AUX,be,is
42671,True,xx,True,RB,ADV,so,so
42672,True,xxxx,True,RB,ADV,well,well
42673,True,xxxx,False,VBN,VERB,portray,portrayed
42674,False,.,False,.,PUNCT,.,.
42675,True,Xxxxx,False,JJ,ADJ,strange,Strange
42676,True,xxxx,True,IN,SCONJ,that,that
42677,True,xx,True,PRP,PRON,-PRON-,we
42678,True,xxxx,True,MD,VERB,should,should
42679,True,xxxx,False,VB,VERB,meet,meet
42680,True,xxxx,True,RB,ADV,again,again
42681,True,xxxx,False,RB,ADV,purely,purely
42682,True,xx,True,IN,ADP,by,by
42683,True,xxxx,False,NN,NOUN,accident,accident
42684,False,;,False,:,PUNCT,;,;
42685,True,xxxx,False,JJ,ADJ,strange,strange
42686,False,",",False,",",PUNCT,",",","
42687,True,xxx,True,RB,ADV,too,too
42688,False,",",False,",",PUNCT,",",","
42689,True,xxxx,True,IN,SCONJ,that,that
42690,True,xxx,True,PRP,PRON,-PRON-,you
42691,True,xxxx,True,MD,VERB,should,should
42692,True,xxxx,False,VB,VERB,cover,cover
42693,True,xx,True,PRP,PRON,-PRON-,me
42694,True,xxxx,True,IN,ADP,with,with
42695,True,xxxx,False,NN,NOUN,dust,dust
42696,True,xxx,True,CC,CCONJ,and,and
42697,True,xxxx,False,VB,VERB,fling,fling
42698,True,xxxx,True,PRP$,DET,-PRON-,your
42699,True,xxxx,False,NN,NOUN,scoop,scoop
42700,True,xxxx,True,IN,ADP,into,into
42701,True,xx,True,PRP$,DET,-PRON-,my
42702,True,xxxx,False,NN,NOUN,face,face
42703,True,xx,True,IN,SCONJ,as,as
42704,True,xxxx,True,RB,ADV,though,though
42705,True,xx,True,IN,ADP,in,in
42706,True,xxxx,False,NN,NOUN,defiance,defiance
42707,False,.,False,.,PUNCT,.,.
42708,True,Xxxxx,False,RB,ADV,little,Little
42709,True,xx,True,VBP,AUX,do,do
42710,True,xxx,True,PRP,PRON,-PRON-,you
42711,True,xxxx,False,VB,VERB,dream,dream
42712,True,xxx,True,WRB,ADV,how,how
42713,True,xxxx,False,IN,SCONJ,near,near
42714,True,X,True,PRP,PRON,-PRON-,I
42715,True,xx,True,VBP,AUX,be,am
42716,True,xx,True,IN,ADP,to,to
42717,True,xxx,True,PRP,PRON,-PRON-,you
42718,False,",",False,",",PUNCT,",",","
42719,True,xx,True,CC,CCONJ,or,or
42720,True,xx,True,IN,ADP,of,of
42721,True,xxx,True,DT,DET,the,the
42722,True,xxxx,False,JJ,ADJ,ghastly,ghastly
42723,True,xxxx,False,NN,NOUN,nature,nature
42724,True,xx,True,IN,ADP,of,of
42725,True,xxx,True,DT,DET,the,the
42726,True,xxxx,False,NN,NOUN,revelation,revelation
42727,True,xxxx,True,WDT,DET,which,which
42728,True,X,True,PRP,PRON,-PRON-,I
42729,True,xxxx,False,MD,VERB,shall,shall
42730,True,xxx,False,VB,VERB,ere,ere
42731,True,xxxx,False,RB,ADV,long,long
42732,True,xxxx,False,VB,VERB,disclose,disclose
42733,False,.,False,.,PUNCT,.,.
42734,True,Xxxx,True,RB,ADV,then,Then
42735,True,xxx,True,DT,DET,the,the
42736,True,xxxx,False,NNS,NOUN,smile,smiles
42737,True,xxxx,True,WDT,DET,which,which
42738,True,xxxx,False,VBP,VERB,enchant,enchant
42739,True,xxxx,True,PRP$,DET,-PRON-,your
42740,True,xxxx,False,NNS,NOUN,admirer,admirers
42741,True,xxxx,True,MD,VERB,will,will
42742,True,xxxx,False,VB,VERB,turn,turn
42743,True,xx,True,IN,ADP,to,to
42744,True,xxxx,False,NNS,NOUN,tear,tears
42745,False,",",False,",",PUNCT,",",","
42746,True,xxxx,True,PRP$,DET,-PRON-,your
42747,True,xxxx,False,JJ,ADJ,merry,merry
42748,True,xxxx,False,NN,NOUN,laughter,laughter
42749,True,xx,True,IN,ADP,to,to
42750,True,xxxx,False,JJ,ADJ,blank,blank
42751,True,xxxx,False,NN,NOUN,despair,despair
42752,False,",",False,",",PUNCT,",",","
42753,True,xxx,True,CC,CCONJ,and,and
42754,True,xxxx,True,PRP$,DET,-PRON-,your
42755,True,xxxx,True,RB,ADV,well,well
42756,False,-,False,HYPH,PUNCT,-,-
42757,True,xxxx,False,VBN,VERB,feign,feigned
42758,True,xxxx,False,NN,NOUN,innocence,innocence
42759,True,xxx,True,CC,CCONJ,and,and
42760,True,xxxx,False,NN,NOUN,purity,purity
42761,True,xx,True,IN,ADP,to,to
42762,True,xxxx,False,NN,NOUN,ignominy,ignominy
42763,True,xxx,True,CC,CCONJ,and,and
42764,True,xxxx,False,NN,NOUN,shame,shame
42765,False,.,False,.,PUNCT,.,.
42766,False,”,False,'',PUNCT,"""",”
42767,True,Xxxxx,False,NN,NOUN,carnival,Carnival
42768,False,'x,True,POS,PART,'s,'s
42769,True,xxxx,False,NN,NOUN,reign,reign
42770,True,xxx,True,VBD,AUX,be,was
42771,True,xxxx,False,VBN,VERB,end,ended
42772,False,.,False,.,PUNCT,.,.
42773,True,Xxxxx,False,NNP,PROPN,Pierrot,Pierrot
42774,False,",",False,",",PUNCT,",",","
42775,True,xxxx,False,NN,NOUN,clown,clown
42776,True,xxx,True,CC,CCONJ,and,and
42777,True,xxxx,False,NNP,PROPN,columbine,columbine
42778,False,",",False,",",PUNCT,",",","
42779,True,xxxx,False,NN,NOUN,hand,hand
42780,True,xx,True,IN,ADP,in,in
42781,True,xxxx,False,NN,NOUN,hand,hand
42782,False,",",False,",",PUNCT,",",","
42783,True,xxx,True,VBD,AUX,have,had
42784,True,xxxx,False,VBN,VERB,watch,watched
42785,True,xxx,True,DT,DET,the,the
42786,True,xxxx,False,NNS,NOUN,flame,flames
42787,True,xxxx,False,VB,VERB,consume,consume
42788,True,xxx,True,PRP,PRON,-PRON-,him
42789,False,",",False,",",PUNCT,",",","
42790,True,xxx,True,CC,CCONJ,and,and
42791,True,xxx,True,VBD,AUX,have,had
42792,True,xxxx,False,VBN,VERB,dance,danced
42793,True,xxxx,True,IN,ADP,around,around
42794,True,xxx,True,DT,DET,the,the
42795,True,xxxx,False,VBG,VERB,die,dying
42796,True,xxxx,False,NNS,NOUN,ember,embers
42797,False,.,False,.,PUNCT,.,.
42798,True,Xxx,True,PRP$,DET,-PRON-,His
42799,True,xxxx,False,NN,NOUN,palace,palace
42800,True,xxx,True,VBD,AUX,have,had
42801,True,xxxx,True,VBN,AUX,be,been
42802,True,xxxx,False,VBN,VERB,tear,torn
42803,True,xxxx,True,RP,ADP,down,down
42804,False,",",False,",",PUNCT,",",","
42805,True,xxx,True,DT,DET,the,the
42806,True,xxxx,False,NNS,NOUN,decoration,decorations
42807,True,xx,True,IN,ADP,in,in
42808,True,xxx,True,PRP$,DET,-PRON-,his
42809,True,xxxx,False,NN,NOUN,honour,honour
42810,True,xxx,True,VBD,AUX,have,had
42811,True,xxxx,False,VBN,VERB,disappear,disappeared
42812,False,",",False,",",PUNCT,",",","
42813,True,xxx,True,DT,DET,the,the
42814,True,xxxx,False,NNS,NOUN,colour,colours
42815,True,xxx,False,JJ,ADJ,red,red
42816,True,xxx,True,CC,CCONJ,and,and
42817,True,xxxx,False,VBD,VERB,rise,rose
42818,True,xxxx,True,VBD,AUX,be,were
42819,True,xx,True,RB,ADV,no,no
42820,True,xxxx,False,RBR,ADV,longer,longer
42821,True,xxxx,False,VBN,VERB,exhibit,exhibited
42822,True,xx,True,IN,ADP,in,in
42823,True,xxx,True,DT,DET,the,the
42824,True,xxxx,False,NN,NOUN,shop,shop
42825,True,xxxx,False,NNS,NOUN,window,windows
42826,False,",",False,",",PUNCT,",",","
42827,True,xxx,True,IN,ADP,for,for
42828,True,Xxxx,False,NNP,PROPN,Nice,Nice
42829,True,xxx,True,VBD,AUX,have,had
42830,True,xxxx,False,VBN,VERB,assume,assumed
42831,True,xxx,True,PRP$,DET,-PRON-,her
42832,True,xxxx,False,JJ,ADJ,normal,normal
42833,True,xxxx,False,NN,NOUN,aspect,aspect
42834,True,xx,True,IN,ADP,of,of
42835,True,xxxx,False,JJ,ADJ,aristocratic,aristocratic
42836,True,xxxx,False,NN,NOUN,dignity,dignity
42837,False,.,False,.,PUNCT,.,.
42838,True,Xxx,True,CD,NUM,one,One
42839,True,xxxx,False,NN,NOUN,afternoon,afternoon
42840,True,x,True,DT,DET,a,a
42841,True,xxxx,False,NN,NOUN,week,week
42842,True,xxxx,True,RB,ADV,afterwards,afterwards
42843,False,",",False,",",PUNCT,",",","
42844,True,Xxxxx,False,NNP,PROPN,Liane,Liane
42845,True,xxxx,False,RB,ADV,reluctantly,reluctantly
42846,True,xxxx,False,VBD,VERB,accompany,accompanied
42847,True,xxx,True,PRP$,DET,-PRON-,her
42848,True,xxxx,False,NN,NOUN,father,father
42849,True,xxx,True,CC,CCONJ,and,and
42850,True,Xxxxx,False,NNP,PROPN,Zertho,Zertho
42851,True,xx,True,IN,ADP,to,to
42852,True,Xxxxx,False,NNP,PROPN,Monte,Monte
42853,True,Xxxxx,False,NNP,PROPN,Carlo,Carlo
42854,False,.,False,.,PUNCT,.,.
42855,True,Xxxx,True,WRB,ADV,when,When
42856,True,xx,True,IN,ADP,at,at
42857,True,xxxx,False,NN,NOUN,luncheon,luncheon
42858,True,xxx,True,DT,DET,the,the
42859,True,xxxx,False,NN,NOUN,visit,visit
42860,True,xxx,True,VBD,AUX,have,had
42861,True,xxxx,True,VBN,AUX,be,been
42862,True,xxxx,False,VBN,VERB,suggest,suggested
42863,True,xx,True,IN,ADP,by,by
42864,True,xxx,True,DT,DET,the,the
42865,True,Xxxxx,False,NNP,PROPN,Prince,Prince
42866,False,",",False,",",PUNCT,",",","
42867,True,xxx,True,PRP,PRON,-PRON-,she
42868,True,xx,True,IN,ADP,at,at
42869,True,xxxx,True,RB,ADV,once,once
42870,True,xxxx,False,VBD,VERB,announce,announced
42871,True,xxx,True,PRP$,DET,-PRON-,her
42872,True,xxxx,False,NN,NOUN,intention,intention
42873,True,xx,True,IN,ADP,of,of
42874,True,xxxx,False,VBG,VERB,stay,staying
42875,True,xx,True,IN,ADP,at,at
42876,True,xxxx,False,NN,NOUN,home,home
42877,False,.,False,.,PUNCT,.,.
42878,True,Xxxxx,False,NN,NOUN,truth,Truth
42879,True,xx,True,TO,PART,to,to
42880,True,xxxx,False,VB,VERB,tell,tell
42881,False,",",False,",",PUNCT,",",","
42882,True,xxxx,True,DT,DET,those,those
42883,True,xxxx,False,JJ,ADJ,great,great
42884,True,xxxx,False,NN,NOUN,gaming,gaming
42885,False,-,False,HYPH,PUNCT,-,-
42886,True,xxxx,False,NNS,NOUN,room,rooms
42887,True,xxxx,True,IN,ADP,with,with
42888,True,xxxx,True,PRP$,DET,-PRON-,their
42889,True,xxxx,False,RB,ADV,wildly,wildly
42890,True,xxxx,False,JJ,ADJ,excited,excited
42891,True,xxxx,False,NNS,NOUN,throng,throngs
42892,True,xxxx,False,VBD,VERB,possess,possessed
42893,True,xxx,True,IN,ADP,for,for
42894,True,xxx,True,PRP,PRON,-PRON-,her
42895,True,xxx,True,RB,ADV,too,too
42896,True,xxxx,True,JJ,ADJ,many,many
42897,True,xxxx,False,JJ,ADJ,painful,painful
42898,True,xxxx,False,NNS,NOUN,memory,memories
42899,False,.,False,.,PUNCT,.,.
42900,True,Xx,True,IN,ADP,at,At
42901,True,xxxx,False,NN,NOUN,length,length
42902,False,",",False,",",PUNCT,",",","
42903,True,xxxx,True,RB,ADV,however,however
42904,False,",",False,",",PUNCT,",",","
42905,True,xxxx,True,IN,ADP,after,after
42906,True,xxxx,True,JJ,ADJ,much,much
42907,True,xxxx,False,NN,NOUN,persuasion,persuasion
42908,False,",",False,",",PUNCT,",",","
42909,True,xxx,True,PRP,PRON,-PRON-,she
42910,True,xxx,True,VBD,AUX,be,was
42911,True,xxxx,False,VBN,VERB,induce,induced
42912,True,xx,True,TO,PART,to,to
42913,True,xxxx,False,VB,VERB,dress,dress
42914,True,xxx,True,CC,CCONJ,and,and
42915,True,xxxx,False,VB,VERB,accompany,accompany
42916,True,xxxx,True,PRP,PRON,-PRON-,them
42917,False,.,False,.,PUNCT,.,.
42918,True,Xxx,True,PRP,PRON,-PRON-,She
42919,True,xxxx,False,VBD,VERB,choose,chose
42920,True,x,True,DT,DET,a,a
42921,True,xxxx,False,JJ,ADJ,white,white
42922,True,xxxx,False,NN,NOUN,costume,costume
42923,False,",",False,",",PUNCT,",",","
42924,True,xxxx,True,IN,ADP,with,with
42925,True,x,True,DT,DET,a,a
42926,True,xxxx,False,JJ,ADJ,large,large
42927,True,xxxx,False,JJ,ADJ,white,white
42928,True,xxx,False,NN,NOUN,hat,hat
42929,True,xxxx,False,VBN,VERB,relieve,relieved
42930,True,xx,True,IN,ADP,by,by
42931,True,xxxx,False,NNS,NOUN,violet,violets
42932,False,",",False,",",PUNCT,",",","
42933,True,xxx,True,CC,CCONJ,and,and
42934,True,x,True,DT,DET,a,a
42935,True,xxxx,False,JJ,ADJ,narrow,narrow
42936,True,xxxx,False,NN,NOUN,belt,belt
42937,True,xx,True,IN,ADP,of,of
42938,True,xxxx,False,JJ,ADJ,violet,violet
42939,True,xxxx,False,NN,NOUN,satin,satin
42940,True,xx,True,TO,PART,to,to
42941,True,xxxx,False,VB,VERB,match,match
42942,False,—,False,:,PUNCT,—,—
42943,True,x,True,DT,DET,a,a
42944,True,xxxx,False,JJ,ADJ,plain,plain
42945,False,",",False,",",PUNCT,",",","
42946,True,xxxx,False,JJ,ADJ,fresh,fresh
42947,False,-,False,HYPH,PUNCT,-,-
42948,True,xxxx,False,VBG,VERB,look,looking
42949,True,xxxx,False,NN,NOUN,gown,gown
42950,True,xxxx,True,WDT,DET,which,which
42951,True,xxxx,False,VBD,VERB,suit,suited
42952,True,xxx,True,PRP$,DET,-PRON-,her
42953,True,xxxx,False,NN,NOUN,beauty,beauty
42954,True,xxxx,False,RB,ADV,admirably,admirably
42955,False,",",False,",",PUNCT,",",","
42956,True,xxx,True,CC,CCONJ,and,and
42957,True,xxxx,True,IN,ADP,within,within
42958,True,xx,True,DT,DET,an,an
42959,True,xxxx,False,NN,NOUN,hour,hour
42960,True,xxxx,True,PRP,PRON,-PRON-,they
42961,True,xxx,True,VBD,AUX,have,had
42962,True,xxxx,False,VBN,VERB,ascend,ascended
42963,True,xxx,True,DT,DET,the,the
42964,True,xxxx,False,NNS,NOUN,step,steps
42965,True,xx,True,IN,ADP,of,of
42966,True,xxx,True,DT,DET,the,the
42967,True,xxxx,False,JJ,ADJ,great,great
42968,True,xxxx,False,JJ,ADJ,white,white
42969,True,Xxxxx,False,NNP,PROPN,Casino,Casino
42970,True,xxxx,True,IN,ADP,with,with
42971,True,xxx,True,PRP$,DET,-PRON-,its
42972,True,xxxx,False,JJ,ADJ,handsome,handsome
42973,True,xxxx,False,NN,NOUN,facade,facade
42974,False,",",False,",",PUNCT,",",","
42975,True,xxx,True,CC,CCONJ,and,and
42976,True,xxxx,False,VBD,VERB,enter,entered
42977,True,xxx,True,DT,DET,the,the
42978,True,xxxx,False,JJ,ADJ,long,long
42979,True,xxxx,False,NN,NOUN,bureau,bureau
42980,True,xx,True,TO,PART,to,to
42981,True,xxxx,False,VB,VERB,exchange,exchange
42982,True,xxxx,True,PRP$,DET,-PRON-,their
42983,True,xxxx,False,VBG,VERB,visit,visiting
42984,False,-,False,HYPH,PUNCT,-,-
42985,True,xxxx,False,NNS,NOUN,card,cards
42986,True,xxx,True,IN,ADP,for,for
42987,True,xxx,True,CD,NUM,one,one
42988,True,xx,True,IN,ADP,of,of
42989,True,xxx,True,DT,DET,the,the
42990,True,xxxx,False,JJ,ADJ,pink,pink
42991,True,xxxx,False,NNS,NOUN,card,cards
42992,True,xx,True,IN,ADP,of,of
42993,True,xxxx,False,NN,NOUN,admission,admission
42994,False,.,False,.,PUNCT,.,.
42995,True,Xxx,True,DT,DET,the,The
42996,True,xxxx,False,NN,NOUN,clerk,clerk
42997,True,xx,True,IN,ADP,at,at
42998,True,xxx,True,DT,DET,the,the
42999,True,xxxx,False,NN,NOUN,counter,counter
43000,False,",",False,",",PUNCT,",",","
43001,True,xxxx,True,WP$,DET,whose,whose
43002,True,xxxx,False,NN,NOUN,duty,duty
43003,True,xx,True,PRP,PRON,-PRON-,it
43004,True,xx,True,VBZ,AUX,be,is
43005,True,xx,True,TO,PART,to,to
43006,True,xxxx,False,VB,VERB,examine,examine
43007,True,xxx,True,DT,DET,the,the
43008,True,xxxx,False,NN,NOUN,dress,dress
43009,True,xx,True,IN,ADP,of,of
43010,True,xxx,True,DT,DET,the,the
43011,True,xxxx,False,NNS,NOUN,visitor,visitors
43012,True,xxx,True,CC,CCONJ,and,and
43013,True,xxxx,True,PRP$,DET,-PRON-,their
43014,True,xxxx,False,NNS,NOUN,card,cards
43015,False,",",False,",",PUNCT,",",","
43016,True,xx,True,IN,ADP,at,at
43017,True,xxxx,True,RB,ADV,once,once
43018,True,xxxx,False,VBG,VERB,recognise,recognising
43019,True,xxx,True,DT,DET,the,the
43020,True,xxxx,False,NN,NOUN,party,party
43021,False,",",False,",",PUNCT,",",","
43022,True,xxxx,False,VBD,VERB,shake,shook
43023,True,xxxx,False,NNS,NOUN,hand,hands
43024,True,xxxx,False,RB,ADV,heartily,heartily
43025,True,xxxx,True,IN,ADP,with,with
43026,True,Xxxxx,False,NNP,PROPN,Brooker,Brooker
43027,True,xxx,True,CC,CCONJ,and,and
43028,True,xxx,True,DT,DET,the,the
43029,True,Xxxxx,False,NNP,PROPN,Prince,Prince
43030,False,",",False,",",PUNCT,",",","
43031,True,xxxx,False,VBG,VERB,express,expressing
43032,True,xxxx,False,NN,NOUN,pleasure,pleasure
43033,True,xx,True,IN,ADP,at,at
43034,True,xxxx,False,VBG,VERB,see,seeing
43035,True,xxxx,True,PRP,PRON,-PRON-,them
43036,True,xxxx,True,RB,ADV,again,again
43037,False,.,False,.,PUNCT,.,.
43038,False,“,False,``,PUNCT,"""",“
43039,True,Xxx,False,UH,INTJ,yes,Yes
43040,False,",",False,",",PUNCT,",",","
43041,True,xx,True,PRP,PRON,-PRON-,we
43042,False,',False,VBD,VERB,','
43043,True,xx,False,PRP,PRON,ve,ve
43044,True,xxxx,False,VBD,VERB,return,returned
43045,False,",",False,",",PUNCT,",",","
43046,True,xxx,True,PRP,PRON,-PRON-,you
43047,False,"xxx,”xxx",False,NNP,PROPN,"see,”the","see,”the"
43048,True,Xxxxx,False,NNP,PROPN,Captain,Captain
43049,True,xxxx,False,VBD,VERB,answer,answered
43050,True,xxxx,False,RB,ADV,jocularly,jocularly
43051,False,.,False,.,PUNCT,.,.
43052,False,“Xxxxx,False,WDT,DET,“always,“Always
43053,True,xxxx,True,RB,ADV,back,back
43054,True,xx,True,IN,ADP,to,to
43055,True,Xxxxx,False,NNP,PROPN,Monte,Monte
43056,True,Xxxxx,False,NNP,PROPN,Carlo,Carlo
43057,False,",",False,",",PUNCT,",",","
43058,True,xxx,True,PRP,PRON,-PRON-,you
43059,True,xxxx,False,VBP,VERB,know,know
43060,False,.,False,.,PUNCT,.,.
43061,False,”,False,'',PUNCT,"""",”
43062,False,“,False,``,PUNCT,"""",“
43063,True,Xxxx,True,UH,INTJ,well,Well
43064,False,",",False,",",PUNCT,",",","
43065,True,X,True,PRP,PRON,-PRON-,I
43066,True,xxxx,False,VBP,VERB,wish,wish
43067,True,xxxx,False,NNS,NOUN,monsieur,messieurs
43068,True,xxx,True,DT,DET,all,all
43069,True,xxxx,False,JJ,ADJ,good,good
43070,False,"xxxx,”xxxx",False,VBD,VERB,"fortune,”laughe","fortune,”laughed"
43071,True,xxx,True,DT,DET,the,the
43072,True,xxxx,False,JJ,ADJ,stout,stout
43073,False,",",False,",",PUNCT,",",","
43074,True,xxxx,False,JJ,ADJ,round,round
43075,False,-,False,HYPH,PUNCT,-,-
43076,True,xxxx,False,JJ,ADJ,faced,faced
43077,True,xxx,False,NN,NOUN,man,man
43078,False,",",False,",",PUNCT,",",","
43079,False,“,False,``,PUNCT,"""",“
43080,True,xxx,True,CC,CCONJ,and,and
43081,True,xxxx,True,RB,ADV,also,also
43082,True,xxxx,False,NNP,PROPN,mademoiselle,mademoiselle
43083,False,",",False,",",PUNCT,",",","
43084,True,xx,True,IN,ADP,of,of
43085,True,xxxx,False,NN,NOUN,course,course
43086,False,",",False,",",PUNCT,",",","
43087,False,”,False,'',PUNCT,"""",”
43088,True,xx,True,PRP,PRON,-PRON-,he
43089,True,xxxx,False,VBD,VERB,add,added
43090,False,",",False,",",PUNCT,",",","
43091,True,xxxx,False,VBG,VERB,bow,bowing
43092,False,",",False,",",PUNCT,",",","
43093,True,xxx,True,PRP$,DET,-PRON-,his
43094,True,xxxx,False,NN,NOUN,face,face
43095,True,xxxx,False,VBG,VERB,beam,beaming
43096,True,xxxx,True,IN,ADP,with,with
43097,True,xxxx,False,JJ,ADJ,good,good
43098,True,xxxx,False,NN,NOUN,humour,humour
43099,False,",",False,",",PUNCT,",",","
43100,True,xx,True,IN,SCONJ,as,as
43101,True,xxxx,False,RB,ADV,instead,instead
43102,True,xx,True,IN,ADP,of,of
43103,True,xxxx,False,VBG,VERB,write,writing
43104,True,xxx,True,RP,ADP,out,out
43105,True,xxxx,False,JJ,ADJ,formal,formal
43106,True,xxxx,False,NN,NOUN,admission,admission
43107,True,xxxx,False,NNS,NOUN,card,cards
43108,True,xx,True,PRP,PRON,-PRON-,he
43109,True,xxxx,False,VBD,VERB,hand,handed
43110,True,xxxx,True,PRP,PRON,-PRON-,them
43111,True,xxxx,True,CD,NUM,three,three
43112,True,xx,True,IN,ADP,of,of
43113,True,xxx,True,DT,DET,the,the
43114,True,xxxx,False,JJ,ADJ,special,special
43115,True,xxxx,False,JJ,ADJ,white,white
43116,True,xxxx,False,NNS,NOUN,ticket,tickets
43117,True,xxxx,False,VBN,VERB,issue,issued
43118,True,xx,True,IN,ADP,by,by
43119,True,xxx,True,DT,DET,the,the
43120,True,Xxxxx,False,NNP,PROPN,Administration,Administration
43121,True,xx,True,IN,ADP,of,of
43122,True,xxx,True,DT,DET,the,the
43123,True,Xxxxx,False,NNP,PROPN,Cercle,Cercle
43124,True,xx,True,IN,ADP,to,to
43125,True,xxx,True,PRP$,DET,-PRON-,its
43126,True,xxxx,True,RB,ADV,well,well
43127,False,-,False,HYPH,PUNCT,-,-
43128,True,xxxx,False,VBN,VERB,know,known
43129,True,xxxx,False,NNS,NOUN,habitue,habitues
43130,False,.,False,.,PUNCT,.,.
43131,True,X,True,DT,DET,a,A
43132,True,xxx,False,JJ,ADJ,gay,gay
43133,True,xxxx,False,JJ,ADJ,cosmopolitan,cosmopolitan
43134,True,xxxx,False,NN,NOUN,crowd,crowd
43135,True,xx,True,IN,ADP,in,in
43136,True,Xxxxx,False,NNP,PROPN,Paris,Paris
43137,False,-,False,HYPH,PUNCT,-,-
43138,True,xxxx,True,VBN,VERB,make,made
43139,True,xxxx,False,NNS,NOUN,gown,gowns
43140,True,xxx,True,CC,CCONJ,and,and
43141,True,xxxx,True,RB,ADV,well,well
43142,False,-,False,HYPH,PUNCT,-,-
43143,True,xxx,False,VBN,VERB,cut,cut
43144,True,xxxx,False,NNS,NOUN,suit,suits
43145,False,",",False,",",PUNCT,",",","
43146,True,xxxx,True,IN,ADP,with,with
43147,True,xxxx,False,JJ,ADJ,bulky,bulky
43148,True,xxxx,False,NNS,NOUN,purse,purses
43149,True,xx,True,IN,ADP,in,in
43150,True,xxxx,True,PRP$,DET,-PRON-,their
43151,True,xxxx,False,NNS,NOUN,hand,hands
43152,False,",",False,",",PUNCT,",",","
43153,True,xxxx,False,VBD,VERB,struggle,struggled
43154,True,xxxx,True,RB,ADV,behind,behind
43155,False,",",False,",",PUNCT,",",","
43156,True,xxxx,False,JJ,ADJ,eager,eager
43157,True,xx,True,TO,PART,to,to
43158,True,xxxx,False,VB,VERB,obtain,obtain
43159,True,xxxx,False,NNS,NOUN,ticket,tickets
43160,False,",",False,",",PUNCT,",",","
43161,True,xxxx,True,RB,ADV,therefore,therefore
43162,True,xxxx,True,PRP,PRON,-PRON-,they
43163,True,xx,True,IN,ADP,at,at
43164,True,xxxx,True,RB,ADV,once,once
43165,True,xxxx,False,VBN,VERB,deposit,deposited
43166,True,xxxx,True,PRP$,DET,-PRON-,their
43167,True,xxxx,False,NNS,NOUN,stick,sticks
43168,True,xxx,True,CC,CCONJ,and,and
43169,True,xxxx,False,NN,NOUN,sunshade,sunshade
43170,False,",",False,",",PUNCT,",",","
43171,True,xxx,True,CC,CCONJ,and,and
43172,True,xxxx,False,VBG,VERB,pass,passing
43173,True,xxxx,True,RP,ADP,across,across
43174,True,xxx,True,DT,DET,the,the
43175,True,xxxx,False,JJ,ADJ,great,great
43176,True,xxxx,False,NN,NOUN,atrium,atrium
43177,False,",",False,",",PUNCT,",",","
43178,True,xxxx,False,VBD,VERB,throng,thronged
43179,True,xxxx,True,IN,ADP,with,with
43180,True,xxxx,True,RB,ADV,well,well
43181,False,-,False,HYPH,PUNCT,-,-
43182,True,xxxx,False,VBN,VERB,dress,dressed
43183,True,xxxx,False,NNS,NOUN,people,people
43184,False,",",False,",",PUNCT,",",","
43185,True,xxxx,False,VBD,VERB,approach,approached
43186,True,xxx,True,DT,DET,the,the
43187,True,xxxx,False,JJ,ADJ,long,long
43188,True,xxxx,False,JJ,ADJ,polished,polished
43189,True,xxxx,False,NNS,NOUN,door,doors
43190,True,xxxx,False,VBN,VERB,guard,guarded
43191,True,xx,True,IN,ADP,by,by
43192,True,xxxx,False,NNS,NOUN,attendant,attendants
43193,True,xx,True,IN,ADP,in,in
43194,True,xxxx,False,JJ,ADJ,bright,bright
43195,True,xxxx,False,NN,NOUN,livery,livery
43196,True,xx,True,IN,ADP,of,of
43197,True,xxxx,False,JJ,ADJ,blue,blue
43198,True,xxx,True,CC,CCONJ,and,and
43199,True,xxxx,False,NN,NOUN,gold,gold
43200,False,.,False,.,PUNCT,.,.
43201,True,Xxxx,True,RB,ADV,here,Here
43202,True,xxxx,True,RB,ADV,again,again
43203,True,xxx,True,CD,NUM,one,one
43204,True,xx,True,IN,ADP,of,of
43205,True,xxx,True,DT,DET,the,the
43206,True,xxx,False,NNS,NOUN,man,men
43207,True,xxxx,False,VBD,VERB,wish,wished
43208,True,xxx,True,DT,DET,the,the
43209,True,Xxxxx,False,NNP,PROPN,Captain,Captain
43210,False,“,False,``,PUNCT,"""",“
43211,True,Xxxx,False,JJ,ADJ,good,Good
43212,True,xxx,False,NN,NOUN,day,day
43213,False,",",False,",",PUNCT,",",","
43214,False,”,False,'',PUNCT,"""",”
43215,True,xxx,True,DT,DET,the,the
43216,True,xxxx,False,NN,NOUN,door,door
43217,True,xxxx,False,VBD,VERB,open,opened
43218,False,",",False,",",PUNCT,",",","
43219,True,xxx,True,CC,CCONJ,and,and
